4;CA6112;000143370-2;20/06/2011;55.960,83 
4;CA9759;000143368-2;20/06/2011;34.907,36 
4;CA1494;000147765-2;20/06/2011;21.000,67 
4;CA1494;000147766-2;20/06/2011;6.000,19 
4;CA7307;000147719-2;20/06/2011;8.331,22 
4;CA7307;000149942-2;20/06/2011;11.068,23 
4;CA7307;000149944-2;20/06/2011;3.131,78 
4;CA7307;000149943-2;20/06/2011;5.473,68 
4;CA7307;000147720-2;20/06/2011;6.788,69 
4;CA7307;000147453-2;20/06/2011;93.501,30 
4;CA1880;000143701-2;20/06/2011;21.884,71 
4;CA1494;000147767-2;30/06/2011;11.914,83 
4;CA1494;000150371-2;30/06/2011;21.356,08 
4;CA7307;000149378-2;30/06/2011;100.001,39 
4;CA1494;000150370-2;30/06/2011;21.356,08 
4;CA1494;000149704-2;02/07/2011;16.200,52 
4;CA1494;000151697-2;07/07/2011;21.000,67 
4;CA1494;000151698-2;08/07/2011;22.200,71 
4;CA1494;000153530-2;10/07/2011;11.145,08 
4;CA1494;000149703-2;10/07/2011;2.305,06 
4;CA1494;000150378-2;20/07/2011;19.987,30
